Date,PTID_Key,CN_Diag,MCI_Diag,AD_Diag,ADAS13,Ventricles_Norm,MMSE
2016-05-05,1076,1.0,0.0,0.0,18.0,,30.0
2013-03-19,1085,0.0,1.0,0.0,19.0,,27.0
2013-07-23,1085,0.0,1.0,0.0,20.0,,28.0
2014-03-13,1085,,,,,,
2014-07-11,1085,0.0,1.0,0.0,20.0,,26.0
2013-06-28,1086,,,,,,
2013-12-18,1086,0.0,0.0,1.0,29.0,,26.0
2014-12-09,1086,0.0,0.0,1.0,57.0,,12.0
2015-12-04,1086,0.0,0.0,1.0,85.0,,
2013-01-08,1087,,,,,,
2013-08-06,1087,0.0,1.0,0.0,9.0,,29.0
2014-01-27,1087,,,,,,
2014-07-17,1087,0.0,1.0,0.0,13.0,,27.0
2015-07-02,1087,0.0,1.0,0.0,12.0,,28.0
2016-07-18,1087,,,,19.0,,29.0
2013-07-29,1088,0.0,0.0,1.0,31.0,,26.0
2014-01-17,1088,0.0,0.0,1.0,38.0,,24.0
2013-01-14,1089,,,,,,
2013-07-09,1089,0.0,1.0,0.0,8.0,,30.0
2014-01-22,1089,,,,,,
2015-11-09,1089,0.0,1.0,0.0,8.0,,29.0
2016-07-12,1089,0.0,1.0,0.0,10.0,,30.0
2013-07-31,1090,1.0,0.0,0.0,20.0,,29.0
2014-02-25,1090,1.0,0.0,0.0,15.0,,27.0
2015-11-13,1090,,,,12.0,,25.0
2013-03-19,1092,0.0,0.0,1.0,35.0,0.044395,20.0
2014-01-30,1092,0.0,0.0,1.0,46.0,,13.0
2014-04-16,1092,0.0,0.0,1.0,56.0,,10.0
2013-02-07,1095,0.0,0.0,1.0,32.0,0.029033999999999997,23.0
2013-05-07,1095,,,,,,
2013-08-05,1095,0.0,0.0,1.0,31.0,,22.0
2014-01-28,1095,0.0,0.0,1.0,28.0,,26.0
2013-05-01,1097,,,,,,
2013-10-09,1097,1.0,0.0,0.0,4.0,0.013459,30.0
2014-04-03,1097,,,,,,
2015-10-06,1097,1.0,0.0,0.0,3.0,0.015612000000000001,30.0
2013-05-06,1101,1.0,0.0,0.0,12.0,0.023222,30.0
2013-11-13,1101,,,,,,
2015-06-03,1101,1.0,0.0,0.0,13.0,,29.0
2013-02-11,1102,0.0,1.0,0.0,11.0,0.031494,29.0
2013-08-19,1102,0.0,1.0,0.0,10.0,0.030111000000000002,29.0
2014-01-22,1102,,,,,,
2015-09-03,1104,0.0,1.0,0.0,17.0,,30.0
2016-11-03,1104,1.0,0.0,0.0,13.0,,30.0
2013-11-06,1105,,,,,,
2014-04-29,1105,0.0,0.0,1.0,67.0,,9.0
2013-04-03,1109,1.0,0.0,0.0,2.0,0.020934,30.0
2013-06-14,1109,,,,,0.021486,
2013-10-17,1109,1.0,0.0,0.0,3.0,,30.0
2014-04-09,1109,1.0,0.0,0.0,2.0,0.023059,30.0
2015-05-21,1109,1.0,0.0,0.0,1.0,0.0236,30.0
2013-07-31,1112,,,,,,
2013-12-13,1112,1.0,0.0,0.0,7.0,0.016296,30.0
2016-01-26,1112,1.0,0.0,0.0,6.0,,30.0
2013-01-16,1117,,,,,0.036929000000000003,
2013-04-22,1117,0.0,0.0,1.0,33.0,0.037368,23.0
2013-10-07,1117,0.0,0.0,1.0,36.0,0.039542,22.0
2013-05-02,1120,1.0,0.0,0.0,11.0,,29.0
2013-10-31,1120,,,,,,
2014-05-09,1120,1.0,0.0,0.0,12.0,,29.0
2016-04-27,1120,1.0,0.0,0.0,8.0,,30.0
2013-03-25,1123,0.0,0.0,1.0,31.0,,24.0
2013-06-27,1123,,,,,,
2014-11-18,1123,,,,,,
2013-09-30,1124,0.0,1.0,0.0,18.0,0.01704,29.0
2014-04-30,1124,,,,,,
2014-10-02,1124,0.0,1.0,0.0,20.0,,30.0
2016-02-19,1124,0.0,1.0,0.0,18.0,0.019155000000000002,30.0
2013-02-22,1128,0.0,1.0,0.0,11.0,,27.0
2013-08-12,1128,0.0,1.0,0.0,9.0,,28.0
2014-03-04,1128,,,,,,
2014-08-15,1128,0.0,1.0,0.0,13.0,,30.0
2015-08-27,1128,0.0,1.0,0.0,14.0,,27.0
2013-06-18,1132,1.0,0.0,0.0,4.0,0.02188,28.0
2013-09-19,1132,,,,,0.021875,
2013-12-10,1132,1.0,0.0,0.0,5.0,,28.0
2015-06-24,1132,1.0,0.0,0.0,3.0,0.022081,30.0
2013-09-18,1135,1.0,0.0,0.0,4.0,,29.0
2015-09-30,1135,1.0,0.0,0.0,7.0,,29.0
2013-02-28,1136,1.0,0.0,0.0,7.0,0.029735,30.0
2014-03-28,1136,1.0,0.0,0.0,4.0,0.031856,28.0
2016-03-01,1136,1.0,0.0,0.0,8.0,,30.0
2013-03-14,1139,0.0,0.0,1.0,24.0,0.014821,26.0
2013-08-06,1139,,,,,,
2014-03-24,1139,0.0,0.0,1.0,29.0,0.019288,25.0
2015-04-08,1139,0.0,0.0,1.0,34.0,0.022241,21.0
2016-06-10,1139,0.0,0.0,1.0,41.0,,19.0
2013-03-06,1140,0.0,1.0,0.0,12.0,,29.0
2013-09-10,1140,,,,,,
2014-03-07,1140,0.0,1.0,0.0,22.0,,27.0
2015-03-12,1140,0.0,1.0,0.0,26.0,,23.0
2016-03-21,1140,0.0,1.0,0.0,26.0,,25.0
2013-11-12,1142,,,,,,
2013-06-28,1144,,,,,,
2013-12-17,1144,1.0,0.0,0.0,6.0,0.013074,29.0
2015-01-06,1144,1.0,0.0,0.0,6.0,,30.0
2015-12-17,1144,1.0,0.0,0.0,3.0,,30.0
2013-02-26,1153,0.0,1.0,0.0,10.0,0.0064848,29.0
2013-09-19,1153,,,,,,
2014-03-06,1153,0.0,1.0,0.0,7.0,,28.0
2013-06-25,1157,,,,,,
2013-12-11,1157,0.0,1.0,0.0,16.0,0.030601999999999997,27.0
2014-12-08,1157,0.0,1.0,0.0,12.0,0.030529,30.0
2015-12-07,1157,0.0,1.0,0.0,18.0,,23.0
2013-04-24,1159,,,,,,
2013-10-24,1159,0.0,1.0,0.0,15.0,0.026088999999999998,29.0
2014-05-07,1159,,,,,,
2015-10-28,1159,0.0,1.0,0.0,11.0,0.027104000000000003,27.0
2013-06-26,1161,0.0,0.0,1.0,49.0,0.020364,20.0
2013-09-09,1161,,,,,0.021638,
2013-12-12,1161,0.0,0.0,1.0,44.0,,18.0
2013-01-07,1163,,,,,,
2013-07-09,1163,0.0,0.0,1.0,33.0,0.023294,24.0
2014-01-07,1163,,,,,,
2013-01-24,1164,,,,,,
2013-08-16,1164,1.0,0.0,0.0,10.0,,30.0
2014-02-07,1164,,,,,,
2015-08-14,1164,0.0,1.0,0.0,15.0,,28.0
2016-07-25,1164,0.0,1.0,0.0,15.0,,28.0
2013-01-31,1166,,,,,,
2013-06-17,1166,1.0,0.0,0.0,3.0,0.034247,26.0
2014-01-17,1166,,,,,,
2015-07-13,1166,1.0,0.0,0.0,5.0,0.036301,30.0
2013-06-26,1170,,,,,,
2013-12-05,1170,0.0,1.0,0.0,17.0,0.027392000000000003,25.0
2014-12-09,1170,0.0,1.0,0.0,21.0,0.030536,26.0
2015-12-07,1170,0.0,1.0,0.0,19.0,,24.0
2013-09-25,1175,1.0,0.0,0.0,8.0,0.033736,30.0
2014-03-14,1175,1.0,0.0,0.0,6.0,,30.0
2015-09-24,1175,1.0,0.0,0.0,4.0,,30.0
2013-01-16,1177,0.0,1.0,0.0,11.0,0.013680000000000001,30.0
2013-07-12,1177,,,,,,
2014-01-09,1177,0.0,1.0,0.0,9.0,0.015238999999999999,26.0
2015-02-02,1177,0.0,1.0,0.0,15.0,,27.0
2016-01-19,1177,0.0,1.0,0.0,14.0,,29.0
2013-06-12,1180,0.0,0.0,1.0,25.0,,27.0
2014-06-04,1180,0.0,0.0,1.0,26.0,0.022606,25.0
2015-06-02,1180,0.0,0.0,1.0,38.0,,23.0
2013-04-16,1181,0.0,1.0,0.0,17.0,0.024152,27.0
2013-10-31,1181,,,,,,
2014-04-29,1181,0.0,1.0,0.0,18.0,0.025105000000000002,28.0
2015-04-28,1181,0.0,1.0,0.0,17.0,,29.0
2016-04-19,1181,0.0,1.0,0.0,14.0,,28.0
2013-04-11,1184,1.0,0.0,0.0,6.0,,30.0
2013-10-21,1184,,,,,,
2014-04-16,1184,1.0,0.0,0.0,9.0,,30.0
2013-02-05,1185,,,,,0.029725,
2013-05-15,1185,0.0,0.0,1.0,33.0,0.030224,25.0
2013-12-05,1185,0.0,0.0,1.0,26.0,0.030310000000000004,25.0
2013-03-07,1187,0.0,0.0,1.0,31.0,,21.0
2013-08-29,1187,0.0,0.0,1.0,35.0,,19.0
2014-03-12,1187,,,,,,
2014-08-21,1187,,,,,,
2015-02-24,1187,,,,,,
2016-03-17,1187,,,,,,
2013-03-05,1190,,,,,0.01864,
2013-06-12,1190,0.0,0.0,1.0,27.0,0.018579,23.0
2013-11-26,1190,0.0,0.0,1.0,27.0,0.019721000000000002,23.0
2013-01-25,1196,,,,,,
2013-07-05,1196,0.0,1.0,0.0,15.0,0.031055000000000003,26.0
2014-01-24,1196,,,,,,
2014-08-13,1196,0.0,1.0,0.0,14.0,,28.0
2015-07-09,1196,0.0,1.0,0.0,11.0,0.037301,29.0
2013-01-23,1197,0.0,0.0,1.0,32.0,,24.0
2013-05-17,1197,,,,,,
2013-11-21,1197,0.0,0.0,1.0,32.0,,22.0
2014-05-12,1197,,,,,,
2013-06-21,1198,0.0,0.0,1.0,,,
2014-01-02,1198,,,,,,
2013-03-25,1200,1.0,0.0,0.0,15.0,0.029209,30.0
2013-06-04,1200,,,,,,
2013-09-13,1200,1.0,0.0,0.0,15.0,0.028975,29.0
2014-03-28,1200,1.0,0.0,0.0,7.0,0.030621,27.0
2015-03-19,1200,1.0,0.0,0.0,10.0,,27.0
2013-02-05,1201,0.0,0.0,1.0,,0.029695999999999997,22.0
2013-08-20,1201,0.0,0.0,1.0,36.0,0.030309,22.0
2014-02-18,1201,,,,,,
2013-01-22,1202,0.0,1.0,0.0,11.0,0.050416,28.0
2013-07-22,1202,0.0,1.0,0.0,12.0,0.051435,29.0
2014-02-05,1202,,,,,,
2014-08-11,1202,0.0,1.0,0.0,18.0,,27.0
2015-12-14,1202,0.0,1.0,0.0,19.0,,27.0
2013-04-12,1204,,,,,,
2013-10-10,1204,1.0,0.0,0.0,6.0,0.023283,30.0
2014-04-09,1204,,,,,,
2015-10-20,1204,1.0,0.0,0.0,8.0,,29.0
2013-01-08,1208,,,,,0.034431,
2013-04-08,1208,0.0,0.0,1.0,37.0,0.034053,22.0
2013-10-07,1208,0.0,0.0,1.0,35.0,0.036267,21.0
2014-04-24,1208,,,,,,
2014-10-07,1208,,,,,,
2015-12-22,1208,,,,,,
2016-05-16,1208,,,,,,
2013-01-28,1209,,,,,0.048669,
2013-04-25,1209,0.0,0.0,1.0,,0.050046,20.0
2013-11-11,1209,0.0,0.0,1.0,36.0,,18.0
2013-01-04,1212,,,,,0.051909000000000004,
2013-05-14,1212,0.0,0.0,1.0,27.0,0.055451,27.0
2013-10-31,1212,0.0,1.0,0.0,20.0,,28.0
2014-12-16,1212,,,,,,
2013-02-18,1213,0.0,1.0,0.0,16.0,,27.0
2013-08-12,1213,1.0,0.0,0.0,8.0,0.016456000000000002,29.0
2014-02-03,1213,,,,,,
2014-08-11,1213,1.0,0.0,0.0,11.0,0.017569,30.0
2015-08-17,1213,1.0,0.0,0.0,12.0,,30.0
2013-05-23,1217,,,,,,
2013-11-26,1217,1.0,0.0,0.0,3.0,0.023509,30.0
2015-11-10,1217,1.0,0.0,0.0,5.0,,28.0
2013-01-02,1220,1.0,0.0,0.0,5.0,0.025454,30.0
2013-07-01,1220,,,,,,
2014-01-17,1220,1.0,0.0,0.0,8.0,,30.0
2016-01-07,1220,1.0,0.0,0.0,8.0,,30.0
2017-01-10,1220,1.0,0.0,0.0,6.0,,30.0
2013-01-04,1223,0.0,0.0,1.0,22.0,0.031434,26.0
2013-03-25,1223,,,,,0.032387,
2013-07-08,1223,0.0,0.0,1.0,31.0,0.032619,25.0
2014-01-13,1223,0.0,0.0,1.0,22.0,0.034308,25.0
2013-05-31,1225,0.0,0.0,1.0,45.0,0.069991,13.0
2013-12-19,1225,,,,,,
2013-02-14,1228,,,,,,
2013-08-05,1228,1.0,0.0,0.0,5.0,,29.0
2014-02-12,1228,,,,,,
2014-08-06,1228,1.0,0.0,0.0,5.0,,29.0
2016-08-05,1228,1.0,0.0,0.0,7.0,,29.0
2013-03-07,1229,0.0,1.0,0.0,23.0,0.038242,25.0
2013-08-22,1229,0.0,1.0,0.0,26.0,0.04178,26.0
2014-02-25,1229,,,,,,
2013-05-06,1231,1.0,0.0,0.0,5.0,0.034719,29.0
2014-11-24,1231,1.0,0.0,0.0,5.0,0.036192,30.0
2013-03-26,1233,0.0,1.0,0.0,10.0,0.013822,30.0
2013-09-13,1233,0.0,1.0,0.0,9.0,,29.0
2014-02-28,1233,,,,,,
2013-07-25,1234,0.0,1.0,0.0,14.0,,29.0
2014-03-03,1234,,,,,,
2014-07-09,1234,0.0,1.0,0.0,8.0,,29.0
2013-04-15,1236,,,,,,
2013-10-25,1236,1.0,0.0,0.0,9.0,,30.0
2014-04-22,1236,,,,,,
2014-10-01,1236,1.0,0.0,0.0,6.0,,28.0
2016-10-07,1236,,,,,,
2013-02-12,1238,,,,,0.057008,
2013-05-13,1238,0.0,1.0,0.0,17.0,0.05739400000000001,29.0
2013-11-11,1238,0.0,1.0,0.0,14.0,0.055720000000000006,28.0
2014-12-02,1238,0.0,1.0,0.0,14.0,,28.0
2016-07-25,1238,0.0,1.0,0.0,20.0,,25.0
2013-01-31,1239,1.0,0.0,0.0,6.0,0.018571,27.0
2013-08-02,1239,,,,,,
2014-01-23,1239,1.0,0.0,0.0,7.0,0.018050999999999998,29.0
2016-02-02,1239,1.0,0.0,0.0,3.0,0.02062,26.0
2013-02-27,1243,0.0,1.0,0.0,7.0,0.0054713999999999995,27.0
2013-08-20,1243,,,,,,
2014-03-06,1243,0.0,1.0,0.0,6.0,,30.0
2014-08-12,1243,,,,,,
2015-04-14,1243,0.0,1.0,0.0,4.0,,30.0
2016-02-18,1243,0.0,1.0,0.0,5.0,,29.0
2013-03-20,1246,0.0,1.0,0.0,10.0,0.044860000000000004,29.0
2013-10-02,1246,,,,,,
2014-03-28,1246,0.0,1.0,0.0,12.0,,30.0
2015-04-08,1246,0.0,1.0,0.0,16.0,,28.0
2016-05-27,1246,0.0,1.0,0.0,20.0,,23.0
2013-03-07,1249,1.0,0.0,0.0,9.0,0.017856999999999998,29.0
2013-08-01,1249,,,,,,
2014-02-28,1249,,,,,,
2016-01-18,1249,,,,,,
2013-05-15,1251,0.0,1.0,0.0,30.0,0.030907999999999998,24.0
2013-11-25,1251,,,,,,
2014-05-13,1251,0.0,0.0,1.0,,,24.0
2015-05-27,1251,0.0,0.0,1.0,45.0,0.039443,18.0
2016-06-01,1251,0.0,0.0,1.0,62.0,,14.0
2013-08-29,1253,,,,,,
2014-03-20,1253,0.0,1.0,0.0,14.0,,29.0
2013-03-25,1254,0.0,1.0,0.0,15.0,0.028562,27.0
2014-04-14,1254,,,,,,
2015-04-06,1254,,,,,,
2016-04-05,1254,,,,,,
2013-07-15,1260,0.0,0.0,1.0,37.0,0.01779,22.0
2014-01-29,1260,0.0,0.0,1.0,34.0,,24.0
2013-06-05,1261,0.0,0.0,1.0,41.0,0.018011000000000003,26.0
2013-12-12,1261,0.0,0.0,1.0,39.0,,26.0
2013-02-14,1263,,,,,,
2013-08-28,1263,0.0,0.0,1.0,58.0,,17.0
2014-02-18,1263,,,,,,
2014-08-27,1263,,,,,,
2015-02-18,1263,,,,,,
2015-10-14,1263,,,,,,
2013-03-19,1264,,,,,0.01231,
2013-07-23,1264,1.0,0.0,0.0,11.0,0.012053,30.0
2014-01-28,1264,1.0,0.0,0.0,11.0,0.012464,29.0
2016-03-18,1264,1.0,0.0,0.0,9.0,,29.0
2013-05-07,1265,0.0,1.0,0.0,12.0,0.012734,29.0
2013-11-08,1265,,,,,,
2014-05-19,1265,0.0,1.0,0.0,,,
2014-11-07,1265,,,,,,
2015-05-04,1265,0.0,1.0,0.0,17.0,0.012901,30.0
2016-05-02,1265,0.0,1.0,0.0,7.0,,28.0
2013-05-22,1269,,,,,,
2013-11-14,1269,0.0,0.0,1.0,22.0,,18.0
2014-06-02,1269,,,,,,
2014-11-24,1269,,,,,,
2015-05-14,1269,,,,,,
2015-11-16,1269,,,,,,
2016-05-19,1269,,,,,,
2013-01-14,1270,,,,,0.009958700000000001,
2013-04-26,1270,0.0,1.0,0.0,10.0,0.0099998,30.0
2013-10-25,1270,0.0,1.0,0.0,12.0,0.0097715,29.0
2014-05-05,1270,,,,,,
2014-10-29,1270,0.0,1.0,0.0,4.0,0.01022,30.0
2015-10-30,1270,0.0,1.0,0.0,9.0,,30.0
2013-08-19,1271,,,,,,
2013-03-12,1273,0.0,1.0,0.0,25.0,0.02339,23.0
2013-09-10,1273,0.0,1.0,0.0,28.0,0.024012000000000002,25.0
2014-03-19,1273,,,,,,
2014-09-15,1273,0.0,0.0,1.0,34.0,,23.0
2015-12-16,1273,0.0,0.0,1.0,39.0,,23.0
2013-01-09,1282,,,,,,
2013-07-10,1282,0.0,0.0,1.0,33.0,0.016925,22.0
2014-03-10,1282,,,,,,
2013-01-31,1284,,,,,,
2013-10-28,1284,,,,,,
2013-11-06,1284,,,,,,
2013-05-01,1285,1.0,0.0,0.0,8.0,0.0097244,29.0
2013-10-08,1285,,,,,,
2014-04-16,1285,1.0,0.0,0.0,9.0,0.010182,30.0
2013-03-01,1286,1.0,0.0,0.0,3.0,0.021695,30.0
2013-05-10,1286,,,,,0.022261000000000003,
2013-09-04,1286,1.0,0.0,0.0,5.0,0.022011000000000003,28.0
2014-02-17,1286,1.0,0.0,0.0,1.0,0.022653,29.0
2015-03-03,1286,1.0,0.0,0.0,3.0,0.022949,30.0
2013-03-28,1288,,,,,,
2013-09-23,1288,0.0,1.0,0.0,27.0,,28.0
2014-04-08,1288,,,,,,
2014-09-24,1288,0.0,0.0,1.0,32.0,,24.0
2015-10-08,1288,0.0,0.0,1.0,32.0,,21.0
2013-08-22,1289,,,,,,
2013-12-23,1289,,,,,,
2013-06-05,1293,0.0,1.0,0.0,23.0,0.024403,27.0
2013-12-05,1293,,,,,,
2015-06-05,1293,0.0,1.0,0.0,27.0,,27.0
2013-10-08,1294,,,,,,
2014-04-10,1294,0.0,1.0,0.0,15.0,,27.0
2015-05-20,1294,0.0,1.0,0.0,21.0,,27.0
2013-04-15,1296,,,,,,
2013-08-21,1296,0.0,1.0,0.0,23.0,,25.0
2014-02-26,1296,,,,,,
2014-07-28,1296,0.0,1.0,0.0,19.0,,24.0
2013-05-11,1297,,,,,,
2014-01-17,1297,,,,,,
2013-05-15,1302,0.0,1.0,0.0,18.0,0.035568999999999996,28.0
2013-08-01,1302,,,,,,
2013-12-04,1302,0.0,1.0,0.0,8.0,,28.0
2014-05-22,1302,0.0,1.0,0.0,12.0,,30.0
2015-05-15,1302,1.0,0.0,0.0,9.0,,28.0
2013-06-06,1303,1.0,0.0,0.0,12.0,0.021480000000000003,30.0
2014-01-03,1303,,,,,,
2015-07-06,1303,,,,,0.021927000000000002,
2013-08-15,1306,1.0,0.0,0.0,5.0,0.021281,28.0
2014-02-10,1306,1.0,0.0,0.0,2.0,,29.0
2015-08-06,1306,1.0,0.0,0.0,3.0,0.022877,30.0
2013-03-12,1307,0.0,1.0,0.0,7.0,0.012241,30.0
2014-04-15,1307,0.0,1.0,0.0,13.0,0.015168000000000001,23.0
2015-04-15,1307,0.0,1.0,0.0,13.0,,28.0
2016-08-30,1307,0.0,1.0,0.0,14.0,,29.0
2013-01-15,1308,1.0,0.0,0.0,,0.022266,30.0
2013-07-11,1308,,,,,,
2014-02-03,1308,1.0,0.0,0.0,2.0,0.022361000000000002,30.0
2015-02-03,1308,1.0,0.0,0.0,2.0,0.023155000000000002,29.0
2016-01-20,1308,1.0,0.0,0.0,1.0,,30.0
2013-04-22,1309,,,,,,
2013-10-25,1309,1.0,0.0,0.0,7.0,0.032300999999999996,27.0
2014-04-25,1309,,,,,,
2016-05-05,1309,1.0,0.0,0.0,13.0,,29.0
2013-04-01,1315,0.0,1.0,0.0,13.0,0.028831,30.0
2013-09-16,1315,,,,,,
2013-02-26,1320,,,,,,
2013-01-30,1329,1.0,0.0,0.0,2.0,0.026063,28.0
2013-07-25,1329,1.0,0.0,0.0,3.0,0.025230000000000002,30.0
2014-01-23,1329,,,,,,
2014-09-24,1329,1.0,0.0,0.0,3.0,0.026226,29.0
2016-07-19,1329,1.0,0.0,0.0,1.0,,29.0
2013-04-17,1330,0.0,1.0,0.0,6.0,0.017447999999999998,25.0
2013-10-11,1330,,,,,,
2014-04-30,1330,0.0,1.0,0.0,16.0,0.018035,29.0
2015-04-15,1330,0.0,1.0,0.0,15.0,,27.0
2016-04-19,1330,0.0,1.0,0.0,17.0,,26.0
2013-03-20,1337,0.0,0.0,1.0,33.0,0.014212,22.0
2013-09-09,1337,0.0,0.0,1.0,36.0,0.014750999999999998,20.0
2014-03-05,1337,,,,,,
2013-07-16,1340,,,,,,
2013-06-25,1343,,,,,,
2013-12-04,1343,1.0,0.0,0.0,14.0,,29.0
2013-08-28,1345,1.0,0.0,0.0,6.0,0.019212,28.0
2014-03-10,1345,1.0,0.0,0.0,9.0,,27.0
2015-08-31,1345,1.0,0.0,0.0,10.0,0.022838999999999998,24.0
2013-03-14,1350,1.0,0.0,0.0,13.0,,27.0
2013-10-07,1350,,,,,,
2014-04-09,1350,0.0,1.0,0.0,11.0,,26.0
2015-04-10,1350,0.0,0.0,1.0,25.0,,23.0
2016-04-11,1350,0.0,0.0,1.0,29.0,,26.0
2013-04-04,1353,,,,,,
2013-10-03,1353,0.0,0.0,1.0,33.0,,17.0
2014-04-17,1353,,,,,,
2013-05-13,1358,0.0,1.0,0.0,5.0,,29.0
2014-03-10,1358,,,,,,
2013-04-05,1363,,,,,,
2013-09-25,1363,0.0,1.0,0.0,15.0,0.0083836,29.0
2014-04-10,1363,,,,,,
2014-10-02,1363,0.0,1.0,0.0,11.0,,27.0
2015-09-15,1363,0.0,1.0,0.0,18.0,,29.0
2016-10-03,1363,0.0,1.0,0.0,14.0,,28.0
2013-02-08,1366,,,,,,
2013-07-15,1366,0.0,0.0,1.0,12.0,0.014778,26.0
2014-01-21,1366,,,,,,
2014-08-04,1366,0.0,0.0,1.0,27.0,,23.0
2015-08-27,1366,0.0,0.0,1.0,27.0,0.015424,20.0
2016-07-18,1366,0.0,0.0,1.0,28.0,,20.0
2013-05-10,1367,0.0,0.0,1.0,29.0,0.012796,26.0
2013-10-30,1367,0.0,0.0,1.0,22.0,0.011669,27.0
2014-04-07,1367,,,,,,
2014-09-17,1367,,,,,,
2013-03-11,1368,0.0,1.0,0.0,15.0,0.018445,30.0
2014-04-08,1368,0.0,1.0,0.0,24.0,,26.0
2016-03-09,1368,0.0,0.0,1.0,,,12.0
2013-03-12,1369,0.0,1.0,0.0,9.0,0.034149,28.0
2013-09-12,1369,,,,,,
2014-02-26,1369,0.0,1.0,0.0,14.0,0.035172,30.0
2015-03-09,1369,0.0,1.0,0.0,12.0,,30.0
2016-03-01,1369,0.0,1.0,0.0,24.0,,27.0
2013-06-18,1371,,,,,,
2014-03-14,1371,0.0,0.0,1.0,31.0,,18.0
2015-03-16,1371,0.0,0.0,1.0,41.0,0.02056,20.0
2015-12-11,1371,0.0,0.0,1.0,40.0,,16.0
2013-02-12,1374,1.0,0.0,0.0,6.0,0.028912,30.0
2013-09-04,1374,,,,,,
2014-02-18,1374,1.0,0.0,0.0,7.0,0.030262,30.0
2016-03-02,1374,1.0,0.0,0.0,14.0,,29.0
2013-06-11,1378,,,,,,
2013-11-07,1378,1.0,0.0,0.0,11.0,0.030668,29.0
2015-12-03,1378,1.0,0.0,0.0,13.0,,30.0
2013-05-06,1379,1.0,0.0,0.0,3.0,0.012407,28.0
2013-02-18,1383,0.0,1.0,0.0,16.0,0.008600499999999999,27.0
2013-08-19,1383,,,,,,
2014-01-28,1383,0.0,0.0,1.0,14.0,0.011134,26.0
2015-02-06,1383,0.0,0.0,1.0,24.0,,28.0
2016-01-27,1383,,,,28.0,,26.0
2013-04-01,1386,0.0,0.0,1.0,22.0,0.014572,28.0
2013-10-08,1386,,,,,,
2014-04-15,1386,0.0,0.0,1.0,41.0,0.016998,21.0
2013-08-26,1389,0.0,1.0,0.0,15.0,,24.0
2014-04-08,1389,,,,,,
2014-08-07,1389,0.0,1.0,0.0,13.0,,28.0
2015-11-19,1389,0.0,0.0,1.0,16.0,,
2013-01-25,1390,1.0,0.0,0.0,7.0,0.016527,29.0
2013-08-13,1390,,,,,,
2014-02-21,1390,0.0,1.0,0.0,12.0,0.017279,29.0
2015-04-03,1390,1.0,0.0,0.0,5.0,,30.0
2016-02-03,1390,1.0,0.0,0.0,10.0,,30.0
2013-12-10,1392,0.0,1.0,0.0,8.0,0.020659,30.0
2015-01-13,1392,0.0,1.0,0.0,21.0,,29.0
2016-01-14,1392,0.0,1.0,0.0,10.0,0.024596,29.0
2013-04-11,1393,0.0,1.0,0.0,14.0,0.027356000000000002,26.0
2013-10-25,1393,,,,,,
2014-03-31,1393,0.0,0.0,1.0,19.0,0.030164999999999997,26.0
2013-05-06,1396,0.0,0.0,1.0,26.0,,22.0
2013-12-02,1396,,,,,,
2014-08-13,1396,,,,,,
2015-06-26,1396,,,,,,
2013-06-04,1399,0.0,1.0,0.0,11.0,0.030281,29.0
2013-11-29,1399,,,,,,
2014-06-02,1399,0.0,1.0,0.0,21.0,0.033572000000000005,28.0
2013-04-05,1400,,,,,,
2013-09-26,1400,0.0,0.0,1.0,38.0,,25.0
2014-03-25,1400,,,,,,
2014-09-24,1400,0.0,0.0,1.0,55.0,,6.0
2015-12-14,1400,,,,,,
2016-10-18,1400,,,,,,
2013-09-17,1402,1.0,0.0,0.0,5.0,0.020034,30.0
2014-03-06,1402,1.0,0.0,0.0,4.0,,29.0
2015-09-29,1402,1.0,0.0,0.0,3.0,,30.0
2013-01-09,1403,0.0,1.0,0.0,11.0,0.01804,30.0
2013-06-03,1403,,,,,,
2013-12-18,1403,0.0,1.0,0.0,12.0,0.01971,30.0
2014-12-01,1403,0.0,1.0,0.0,12.0,0.020035,30.0
2013-11-11,1404,1.0,0.0,0.0,12.0,0.023104,29.0
2014-05-19,1404,1.0,0.0,0.0,6.0,0.024432,30.0
2015-11-16,1404,1.0,0.0,0.0,20.0,,30.0
2013-01-28,1411,0.0,0.0,1.0,27.0,0.027114999999999997,25.0
2013-07-25,1411,0.0,0.0,1.0,18.0,0.027578,21.0
2014-01-15,1411,,,,,,
2013-05-06,1414,0.0,0.0,1.0,11.0,0.023891,28.0
2013-11-11,1414,,,,,,
2014-05-12,1414,0.0,0.0,1.0,15.0,0.024461,25.0
2013-02-25,1415,,,,,0.038952999999999995,
2013-01-17,1416,0.0,1.0,0.0,12.0,0.019483,29.0
2013-07-17,1416,,,,,,
2014-01-14,1416,0.0,1.0,0.0,17.0,0.021831,24.0
2015-01-13,1416,0.0,1.0,0.0,13.0,,28.0
2016-02-04,1416,0.0,1.0,0.0,11.0,,27.0
2013-06-25,1418,1.0,0.0,0.0,10.0,,24.0
2014-01-08,1418,,,,,,
2015-06-30,1418,1.0,0.0,0.0,14.0,,25.0
2013-04-15,1419,,,,,,
2013-10-16,1419,0.0,0.0,1.0,49.0,,12.0
2014-04-24,1419,,,,,,
2014-10-24,1419,,,,,,
2015-11-03,1419,,,,,,
2013-04-24,1420,1.0,0.0,0.0,21.0,0.044157,29.0
2013-07-24,1420,,,,,0.044242000000000004,
